STC,SERIAL_NUMBER,IMEI,IMSI,CCID,MAC_ADDRESS,STATUS
60000,ATS542912923700,866988074133495,286019876543209,8991101200003204509,AA:BB:CC:DD:EE:00,Available
60001,ATS542912923701,866988074133496,286019876543210,8991101200003204510,AA:BB:CC:DD:EE:01,Available
60002,ATS542912923702,866988074133497,286019876543211,8991101200003204511,AA:BB:CC:DD:EE:02,Available
60003,ATS542912923703,866988074133498,286019876543212,8991101200003204512,AA:BB:CC:DD:EE:03,Available
60004,ATS542912923704,866988074133499,286019876543213,8991101200003204513,AA:BB:CC:DD:EE:04,Available
60005,ATS542912923705,866988074133500,286019876543214,8991101200003204514,AA:BB:CC:DD:EE:05,Available
60006,ATS542912923706,866988074133501,286019876543215,8991101200003204515,AA:BB:CC:DD:EE:06,Available
60007,ATS542912923707,866988074133502,286019876543216,8991101200003204516,AA:BB:CC:DD:EE:07,Available
60008,ATS542912923708,866988074133503,286019876543217,8991101200003204517,AA:BB:CC:DD:EE:08,Available
60009,ATS542912923709,866988074133504,286019876543218,8991101200003204518,AA:BB:CC:DD:EE:09,Available
60010,ATS542912923710,866988074133505,286019876543219,8991101200003204519,AA:BB:CC:DD:EE:10,Available
